"date","new_cases","new_deaths","icu_patients","hosp_patients","stringency_index","temp","humidity","precip","windspeed","school","work","stayhome","events","transport"
"2020-04-23",808,124,1008,1856,78.7,15.3,51.2,0,16.3,3,2,2,2,1
"2020-04-24",655,112,963,1765,78.7,12,68.4,0,21.5,3,2,2,2,1
"2020-04-25",655,120,959,1746,78.7,9.4,66.8,0,19.4,3,2,2,2,1
"2020-04-26",401,67,934,1704,78.7,8.6,74.3,0,13.2,3,2,2,2,1
"2020-04-27",171,43,905,1626,78.7,11.6,71.6,0,20.8,3,2,2,2,1
"2020-04-28",387,48,861,1569,78.7,9,87.8,2.973,23.3,3,2,2,2,1
"2020-04-29",514,145,804,1575,78.7,10.6,85.8,4.082,28.6,3,2,2,2,1
"2020-04-30",475,84,783,1471,78.7,11.3,73.2,2.701,33.6,3,2,2,2,1
"2020-05-01",446,98,735,1468,78.7,10.4,80.8,7.063,33.8,3,2,2,2,1
"2020-05-02",335,94,708,1494,78.7,10.6,79.1,1.802,29.6,3,2,2,2,1
"2020-05-03",199,69,688,1380,78.7,11,78.5,0.394,16,3,2,2,2,1
"2020-05-04",317,26,683,1333,78.7,11.1,72,0.329,22,3,2,2,2,1
"2020-05-05",232,87,644,1333,78.7,8.9,65.2,0,23.7,3,2,2,2,1
"2020-05-06",455,36,628,1352,78.7,10.5,65.1,0,17.6,3,2,2,2,1
"2020-05-07",319,84,584,1286,78.7,11.6,67.2,0,12.2,3,2,2,2,1
"2020-05-08",289,71,564,1189,78.7,14.3,65.6,0.018,13.4,3,2,2,2,1
"2020-05-09",245,64,541,1132,78.7,16.9,61.2,0.028,20.5,3,2,2,2,1
"2020-05-10",161,18,507,1054,78.7,13.4,72.8,0,41.7,3,2,2,2,1
"2020-05-11",196,16,498,1118,71.3,8.6,52,0.042,39,2,2,1,2,1
"2020-05-12",227,54,463,1110,71.3,7.8,67.3,0.272,23.2,2,2,1,2,1
"2020-05-13",270,52,432,1031,71.3,7.7,65.7,0.636,28.3,2,2,1,2,1
"2020-05-14",200,28,410,1029,71.3,7.3,61.5,0.053,21.5,2,2,1,2,1
"2020-05-15",189,53,378,981,71.3,8.5,68.7,0,17.7,2,2,1,2,1
"2020-05-16",126,27,346,971,71.3,10.6,72.7,0,26.9,2,2,1,2,1
"2020-05-17",146,10,349,919,71.3,12.4,67,0,27.1,2,2,1,2,1
"2020-05-18",108,14,323,909,71.3,14,70.7,0,27.4,2,2,1,2,1
"2020-05-19",198,21,293,933,71.3,15.3,74.7,0,23.9,2,2,1,2,1
"2020-05-20",253,33,275,922,71.3,16.6,71.9,0,15.3,2,2,1,2,1
"2020-05-21",188,27,255,911,71.3,18.9,64.8,0,18.9,2,2,1,2,1
"2020-05-22",176,13,252,863,71.3,18.6,62,0.063,40,2,2,1,2,1
"2020-05-23",172,23,227,811,71.3,15,65.9,0,41.6,2,2,1,2,1
"2020-05-24",209,11,223,730,71.3,13.5,79.1,2.59,30.7,2,2,1,2,1
"2020-05-25",133,8,223,756,71.3,15.3,74.8,0.051,20,2,2,1,2,1
"2020-05-26",190,26,188,698,71.3,15.4,73.5,0,13.8,2,2,1,2,1
"2020-05-27",182,15,189,723,71.3,15.2,71.4,0,23.2,2,2,1,2,1
"2020-05-28",176,32,182,695,71.3,14.4,61.2,0,24.8,2,2,1,2,1
"2020-05-29",131,28,180,618,71.3,14.5,64.4,0,26.7,2,2,1,2,1
"2020-05-30",185,20,170,589,71.3,17.3,53.9,0,26.4,2,2,1,2,1
"2020-05-31",103,5,159,544,71.3,17.2,55.7,0,28.3,2,2,1,2,1
"2020-06-01",102,6,158,542,62.96,18.1,56.2,0,18,2,2,1,2,0
"2020-06-02",86,5,154,516,62.96,19.1,63.7,0,19.1,2,2,1,2,0
"2020-06-03",209,10,116,496,62.96,16.4,76.5,0,23.9,2,2,1,2,0
"2020-06-04",210,13,113,481,62.96,12.9,81.5,1.94,28,2,2,1,2,0
"2020-06-05",183,15,97,469,62.96,10.4,77.3,8.683,33.5,2,2,1,2,0
"2020-06-06",239,6,96,456,62.96,11.3,68.9,4.181,42.4,2,2,1,2,0
"2020-06-07",165,2,96,443,62.96,12.3,80.8,13.124,27.4,2,2,1,2,0
"2020-06-08",164,3,92,400,62.96,13.7,79,0.579,23.5,2,2,1,2,0
"2020-06-09",184,15,91,346,62.96,12.7,66.6,0.009,17.2,2,2,1,2,0
"2020-06-10",164,11,80,333,62.96,13.4,73.6,0.037,16,2,2,1,2,0
"2020-06-11",210,2,77,297,62.96,15.6,83.7,4.638,20.3,2,2,1,2,0
"2020-06-12",179,9,73,279,62.96,19.3,74.8,0.134,22.1,2,2,1,2,0
"2020-06-13",143,4,77,289,62.96,19.5,78,13.083,28.7,2,2,1,2,0
"2020-06-14",165,2,79,277,62.96,18,87.6,0.101,22.7,2,2,1,2,0
"2020-06-15",139,6,87,281,59.26,18.1,74.1,0.009,17.2,1,2,1,2,0
"2020-06-16",117,5,78,280,59.26,18,82,2.905,19.8,1,2,1,2,0
"2020-06-17",115,4,73,289,59.26,19.3,75.7,2.371,22.5,1,2,1,2,0
"2020-06-18",107,4,67,261,59.26,17.8,82.7,8.841,22.7,1,2,1,2,0
"2020-06-19",76,3,57,235,59.26,17.3,77.8,1.296,25.6,1,2,1,2,0
"2020-06-20",91,8,57,220,59.26,16.8,73,0,16.3,1,2,1,2,0
"2020-06-21",65,1,55,221,59.26,18,71.2,0.062,24.9,1,2,1,2,0
"2020-06-22",64,0,59,194,59.26,17.3,69,0,19.6,1,2,1,2,0
"2020-06-23",82,5,48,211,59.26,18.8,64.7,0,13.8,1,2,1,2,0
"2020-06-24",110,2,49,197,59.26,23.1,57.7,0,20.6,1,2,1,2,0
"2020-06-25",91,3,49,178,59.26,23.9,53.5,0,21.3,1,2,1,2,0
"2020-06-26",69,3,39,190,59.26,24.8,58,0.122,19.8,1,2,1,2,0
"2020-06-27",73,2,29,180,59.26,19.9,83,12.098,34.6,1,2,1,2,0
"2020-06-28",76,0,30,178,59.26,17.7,64.2,0.71,40.1,1,2,1,2,0
"2020-06-29",50,2,32,157,59.26,16,66.5,0,40,1,2,1,2,0
"2020-06-30",62,6,29,160,59.26,15.9,80.4,8.776,39.6,1,2,1,2,0
"2020-07-01",77,2,28,150,45.37,17.7,80.7,1.409,33.3,1,2,1,1,0
"2020-07-02",75,3,25,125,45.37,17.4,75.8,1.039,30,1,2,1,1,0
"2020-07-03",61,2,20,103,45.37,17.2,72.9,0,40.5,1,2,1,1,0
"2020-07-04",74,6,18,75,45.37,16.5,88.5,7.264,35.3,1,2,1,1,0
"2020-07-05",36,1,18,87,45.37,18,82.4,1.49,44.8,1,2,1,1,0
"2020-07-06",37,1,23,81,45.37,15.4,69.5,1.983,38.6,1,2,1,1,0
"2020-07-07",52,4,24,79,45.37,14.4,77.8,2.358,27.5,1,2,1,1,0
"2020-07-08",52,3,20,74,45.37,14.2,93.4,5.698,13.5,1,2,1,1,0
"2020-07-09",42,2,21,70,45.37,16.3,94.9,14.59,28.4,1,2,1,1,0
"2020-07-10",81,NA,25,69,45.37,15.2,81.5,4.091,23.2,1,2,1,1,0
"2020-07-11",101,1,26,77,45.37,14.5,75.1,0.145,23.5,1,2,1,1,0
"2020-07-12",71,0,24,83,45.37,14.9,72.9,0.042,13.5,1,2,1,1,0
"2020-07-13",53,0,24,94,45.37,16.9,65.9,0,16.3,1,2,1,1,0
"2020-07-14",106,NA,21,94,45.37,16.7,80.5,1.815,16.4,1,2,1,1,0
"2020-07-15",99,1,20,85,45.37,16,72,0,16.2,1,2,1,1,0
"2020-07-16",103,1,15,80,45.37,16.5,83.7,2.925,23,1,2,1,1,0
"2020-07-17",128,1,15,73,45.37,18.2,79.8,0.185,15.7,1,2,1,1,0
"2020-07-18",144,NA,16,78,45.37,18.5,82.2,0,20.3,1,2,1,1,0
"2020-07-19",185,0,17,73,45.37,17.3,84.1,1.195,20,1,2,1,1,0
"2020-07-20",163,0,16,81,45.37,15.8,71.3,0.484,20.4,1,2,1,1,0
"2020-07-21",168,0,15,90,45.37,15.1,68.7,0,23.7,1,2,1,1,0
"2020-07-22",163,3,17,85,45.37,15.1,68.8,0,16.1,1,2,1,1,0
"2020-07-23",193,0,15,91,45.37,17.8,64.5,0,26,1,2,1,1,0
"2020-07-24",140,0,17,74,45.37,18.4,76.6,0.075,24,1,2,1,1,0
"2020-07-25",282,1,18,91,45.37,18.1,86.5,6.173,26.7,1,2,1,1,0
"2020-07-26",167,19,16,67,45.37,18.4,76.9,11.382,30.6,1,2,1,1,0
"2020-07-27",223,NA,21,70,45.37,17.9,77.8,2.469,23.6,1,2,1,1,0
"2020-07-28",247,4,19,77,45.37,17.8,69.6,0.206,35.4,1,2,1,1,0
"2020-07-29",343,2,17,63,45.37,16.4,66.2,0.009,29.4,1,2,1,1,0
"2020-07-30",349,0,14,66,45.37,17.9,68.2,0,16.8,1,2,1,1,0
"2020-07-31",433,0,19,73,45.37,23.3,58.5,0,20.6,1,2,1,1,0
"2020-08-01",366,1,22,67,45.37,21.3,75.3,0.292,20.9,1,2,1,1,0
"2020-08-02",390,2,21,70,45.37,17.7,74.9,0,23.4,1,2,1,1,0
"2020-08-03",489,0,27,82,45.37,15.6,81.3,4.172,18.3,1,2,1,1,0
"2020-08-04",426,1,26,83,45.37,16.5,66.3,0.019,19.3,1,2,1,1,0
"2020-08-05",607,3,30,88,45.37,20.2,60.1,0,27.4,1,2,1,1,0
"2020-08-06",539,0,29,79,45.37,21.6,67.3,0,13.3,1,2,1,1,0
"2020-08-07",486,1,27,78,45.37,25.4,58.3,0,13.4,1,2,1,1,0
"2020-08-08",578,4,28,79,45.37,26,56.4,0,16.3,1,2,1,1,0
"2020-08-09",642,0,31,87,45.37,25.9,64,0,23.4,1,2,1,1,0
"2020-08-10",230,0,29,99,45.37,25.8,63.4,0,17.6,1,2,1,1,0
"2020-08-11",1219,2,30,97,45.37,26.2,62.7,0,16.6,1,2,1,1,0
"2020-08-12",620,2,35,117,45.37,26.5,63.6,0.45,15.9,1,2,1,1,0
"2020-08-13",651,4,31,127,45.37,25.6,66.7,0.007,12,1,2,1,1,0
"2020-08-14",661,2,38,120,45.37,23.1,81.9,0.87,21.2,1,2,1,1,0
"2020-08-15",538,2,39,124,45.37,22.3,82.2,1.212,12.8,1,2,1,1,0
"2020-08-16",499,3,36,122,45.37,23,80.7,9.858,26.5,1,2,1,1,0
"2020-08-17",498,0,39,126,45.37,19.1,88.2,14.589,15.7,1,2,1,1,0
"2020-08-18",559,3,42,129,50.93,19.1,79.1,0.491,26.5,1,2,1,1,0
"2020-08-19",544,6,41,125,50.93,21,71.8,0.212,23.4,1,2,1,1,0
"2020-08-20",540,10,39,138,50.93,22.9,78.8,0.673,27.9,1,2,1,1,0
"2020-08-21",508,4,43,133,50.93,23.5,66,0.953,36.9,1,2,1,1,0
"2020-08-22",472,5,42,131,50.93,19.6,73.6,2.839,37.9,1,2,1,1,0
"2020-08-23",602,0,42,129,50.93,17.9,77.4,5.106,29.5,1,2,1,1,0
"2020-08-24",427,2,41,121,50.93,17.4,77.3,5.338,31.8,1,2,1,1,0
"2020-08-25",571,5,38,120,50.93,16.6,86,3.401,45.8,1,2,1,1,0
"2020-08-26",544,8,38,120,50.93,17.1,80.9,5.067,60.6,1,2,1,1,0
"2020-08-27",509,3,36,107,50.93,15.9,83.8,0.903,20.7,1,2,1,1,0
"2020-08-28",501,2,34,100,50.93,16.3,83.6,14.11,30.3,1,2,1,1,0
"2020-08-29",508,4,34,96,50.93,15.5,85.4,10.572,24.3,1,2,1,1,0
"2020-08-30",543,0,33,94,50.93,15.5,84.3,2.923,33.8,1,2,1,1,0
"2020-08-31",478,0,38,94,50.93,15.1,68.7,0.129,19.6,1,2,1,1,0
"2020-09-01",740,8,33,93,50.93,13.9,78.4,0.19,10.6,1,2,1,1,0
"2020-09-02",614,5,32,90,50.93,14.3,78.8,0,15.3,1,2,1,1,0
"2020-09-03",753,0,28,95,50.93,15.7,90.3,14.668,30,1,2,1,1,0
"2020-09-04",661,2,35,95,50.93,17.6,80.9,3.767,26.3,1,2,1,1,0
"2020-09-05",925,4,35,99,50.93,15.2,75.8,6.44,29.5,1,2,1,1,0
"2020-09-06",797,2,33,105,50.93,14.3,80.4,5.26,23.4,1,2,1,1,0
"2020-09-07",969,0,31,109,50.93,15.4,80,0.199,24.2,1,2,1,1,0
"2020-09-08",1151,1,30,116,50.93,17.4,88.7,0.643,23.3,1,2,1,1,0
"2020-09-09",826,2,31,122,50.93,17.6,89.3,0.88,26,1,2,1,1,0
"2020-09-10",1270,3,30,131,50.93,14.1,76.7,0,10,1,2,1,1,0
"2020-09-11",1232,3,36,136,50.93,14.8,77,0,17.8,1,2,1,1,0
"2020-09-12",1089,1,37,138,50.93,15.3,81,0,29.7,1,2,1,1,0
"2020-09-13",1316,1,36,148,50.93,17,83.4,0,24.2,1,2,1,1,0
"2020-09-14",1379,2,43,166,50.93,18.8,79.2,0,13.1,1,2,1,1,0
"2020-09-15",1542,2,53,187,50.93,21.7,76.4,0,9.7,1,2,1,1,0
"2020-09-16",1761,2,54,191,50.93,18.5,82.1,0,24.4,1,2,1,1,0
"2020-09-17",1982,6,49,212,50.93,14.3,70.9,0,26.9,1,2,1,1,0
"2020-09-18",1896,8,58,230,50.93,14.3,64.1,0,25.2,1,2,1,1,0
"2020-09-19",1854,2,67,260,50.93,15.1,65,0,20.5,1,2,1,1,0
"2020-09-20",2217,4,77,276,48.15,15.4,66.8,0,22.7,1,2,1,1,0
"2020-09-21",2252,2,85,325,48.15,15.8,74.9,0,15.8,1,2,1,1,0
"2020-09-22",2360,10,91,329,48.15,14.4,78.9,0.005,12.9,1,2,1,1,0
"2020-09-23",2566,6,104,371,48.15,16.1,86,3.476,30.5,1,2,1,1,0
"2020-09-24",2779,17,106,395,48.15,14.2,78.2,18.149,37.7,1,2,1,1,0
"2020-09-25",2722,16,116,431,48.15,11.4,84.8,5.785,35.5,1,2,1,1,0
"2020-09-26",3001,38,122,433,48.15,12.6,82.6,3.045,25,1,2,1,1,0
"2020-09-27",2925,8,127,490,48.15,14.8,86.2,8.381,36,1,2,1,1,0
"2020-09-28",3012,6,142,518,48.15,14.2,97.2,3.691,10.5,1,2,1,1,0
"2020-09-29",3308,13,142,551,62.04,15.4,84.1,2.352,13.5,1,2,1,2,0
"2020-09-30",3260,13,150,551,62.04,15.1,91.4,0.847,19.2,1,2,1,2,0
"2020-10-01",3826,13,152,539,62.04,14.2,90.8,6.095,32.5,1,2,1,2,0
"2020-10-02",3973,9,160,573,62.04,12.4,86,0.022,27.6,1,2,1,2,0
"2020-10-03",4007,21,156,585,62.04,13.2,91.4,7.21,27.2,1,2,1,2,0
"2020-10-04",4580,5,163,647,62.04,11.7,82.8,1.598,40.9,1,2,1,2,0
"2020-10-05",4535,0,177,715,62.04,11.8,87.4,14.485,35.8,1,2,1,2,0
"2020-10-06",4992,28,190,785,62.04,13,88.1,17.565,31,1,2,1,2,0
"2020-10-07",5831,36,210,811,62.04,13,81.9,6.392,31.3,1,2,1,2,0
"2020-10-08",5972,13,228,842,62.04,13.3,89.3,10.165,41.6,1,2,1,2,0
"2020-10-09",6503,13,239,900,62.04,11.7,81.7,6.186,26.2,1,2,1,2,0
"2020-10-10",6377,23,235,955,62.04,9.3,82.2,10.259,31.5,1,2,1,2,0
"2020-10-11",6848,17,247,986,62.04,9.6,84.5,3.015,23,1,2,1,2,0
"2020-10-12",7378,12,252,1046,62.04,10.3,83,0.726,18.6,1,2,1,2,0
"2020-10-13",7296,35,277,1133,62.04,10.4,82.5,0.096,20.9,1,2,1,2,0
"2020-10-14",7801,32,301,1174,62.04,9.7,80.9,0,29.7,1,2,1,2,0
"2020-10-15",7992,29,313,1213,62.04,9.9,71.8,0.009,20.6,1,2,1,2,0
"2020-10-16",8123,16,345,1208,62.04,8.6,77.9,0,13.1,1,2,1,2,0
"2020-10-17",8185,29,352,1216,62.04,9.1,89.3,0.214,9.2,1,2,1,2,0
"2020-10-18",7996,14,364,1288,62.04,9.6,89.7,0.626,16.2,1,2,1,2,0
"2020-10-19",8168,17,379,1359,62.04,9.2,87.9,1.344,16.7,1,2,1,2,0
"2020-10-20",8743,46,419,1440,62.04,11,82.1,0.02,21.4,1,2,1,2,0
"2020-10-21",9284,59,450,1493,62.04,15,86.2,9.906,54.5,1,2,1,2,0
"2020-10-22",9996,46,463,1540,62.04,13.8,85.5,0.367,29.7,1,2,1,2,0
"2020-10-23",8658,45,472,1601,62.04,12.1,90,0.034,23.8,1,2,1,2,0
"2020-10-24",10206,55,501,1614,62.04,13.4,85.7,0.367,34.8,1,2,1,2,0
"2020-10-25",10347,27,490,1657,62.04,12.4,84.8,7.414,40.6,1,2,1,2,0
"2020-10-26",10297,26,506,1743,62.04,10.2,83.3,1.199,32.8,1,2,1,2,0
"2020-10-27",8105,70,529,1829,62.04,10,88.6,6.422,32.2,1,2,1,2,0
"2020-10-28",10277,60,545,1831,62.04,10.5,85.1,4.719,35.5,1,2,1,2,0
"2020-10-29",11119,56,553,1831,62.04,11.1,82.7,6.15,31,1,2,1,2,0
"2020-10-30",9821,87,567,1818,62.04,14.7,89.4,1.904,39.2,1,2,1,2,0
"2020-10-31",8687,50,584,1864,62.04,13.6,87.3,2.702,31.7,1,2,1,2,0
"2020-11-01",8291,39,583,1910,62.04,13.3,87.4,1.66,43.2,1,2,1,2,0
"2020-11-02",7756,29,587,1958,62.04,16.1,81.5,1.161,50,1,2,1,2,0
"2020-11-03",7648,113,609,2044,62.04,9.7,74.7,3.159,43.4,1,2,1,2,0
"2020-11-04",6976,106,612,1960,65.74,8.2,79.8,0.031,18,1,2,1,2,0
"2020-11-05",7249,88,607,1905,65.74,7.5,87.6,0,17.2,1,2,1,2,0
"2020-11-06",6671,118,603,1842,65.74,8.6,86.1,0,17.6,1,2,1,2,0
"2020-11-07",5673,73,602,1782,65.74,7.2,85.4,0,11.5,1,2,1,2,0
"2020-11-08",4684,44,598,1697,65.74,8.4,91.9,0,10.9,1,2,1,2,0
"2020-11-09",4673,39,600,1717,65.74,12.6,88.4,0.009,13.7,1,2,1,2,0
"2020-11-10",5419,98,598,1697,65.74,11.9,94.5,0.023,12.1,1,2,1,2,0
"2020-11-11",5636,74,606,1671,65.74,11.5,94,0.018,20.8,1,2,1,2,0
"2020-11-12",6095,89,595,1606,65.74,10.4,87.1,4.364,27.1,1,2,1,2,0
"2020-11-13",5923,55,609,1572,65.74,9.4,91.5,0.121,23.1,1,2,1,2,0
"2020-11-14",5413,85,595,1530,65.74,11.3,90.5,1.006,28.2,1,2,1,2,0
"2020-11-15",4840,43,586,1509,65.74,12.5,81.6,9.157,43,1,2,1,2,0
"2020-11-16",4308,44,573,1557,65.74,10.6,83.4,1.491,33.1,1,2,1,2,0
"2020-11-17",4624,86,576,1570,65.74,12.3,88.4,1.236,34,1,2,1,2,0
"2020-11-18",5655,82,559,1528,65.74,12.7,78.7,0.212,34.9,1,2,1,2,0
"2020-11-19",5942,73,555,1475,65.74,8.9,77.7,3.834,38.1,1,2,1,2,0
"2020-11-20",6080,52,547,1414,65.74,6.5,74.7,0.38,23.5,1,2,1,2,0
"2020-11-21",5401,48,550,1352,65.74,9.1,87.9,0.438,30.8,1,2,1,2,0
"2020-11-22",5181,21,540,1393,56.48,9.4,84,3.41,27,1,2,1,2,0
"2020-11-23",3931,54,536,1432,56.48,6.7,78.5,0.009,20.5,1,2,1,2,0
"2020-11-24",4917,90,526,1399,56.48,8,89.4,0,20.2,1,2,1,2,0
"2020-11-25",4486,74,529,1310,56.48,6.6,86.9,0,23.6,1,2,1,2,0
"2020-11-26",5748,75,524,1257,56.48,8.9,93.2,2.285,13.7,1,2,1,2,0
"2020-11-27",4471,83,518,1251,56.48,6.3,94.8,1.987,13.8,1,2,1,2,0
"2020-11-28",5594,59,511,1200,56.48,5,94.6,0,20.2,1,2,1,2,0
"2020-11-29",4568,23,506,1194,56.48,2,91.9,0,14.9,1,2,1,2,0
"2020-11-30",4049,27,481,1240,56.48,3.3,95.4,8.39,26.9,1,2,1,2,0
"2020-12-01",4924,62,478,1205,56.48,8.6,85,7.424,32.6,1,2,1,2,0
"2020-12-02",5609,66,475,1131,56.48,5.9,92.3,0.012,16.7,1,2,1,2,0
"2020-12-03",5907,61,458,1137,56.48,5.8,92.3,3.862,31.4,1,2,1,2,0
"2020-12-04",6536,59,473,1152,56.48,5.6,79.5,0.761,36.6,1,2,1,2,0
"2020-12-05",6798,39,472,1130,56.48,2.3,86,0,17,1,2,1,2,0
"2020-12-06",7067,25,469,1172,56.48,2.3,91.7,0.023,12.8,1,2,1,2,0
"2020-12-07",6162,17,470,1190,56.48,5,93.2,9.493,21.4,1,2,1,2,0
"2020-12-08",6534,71,464,1236,56.48,2.6,93.7,0,10.4,1,2,1,2,0
"2020-12-09",8744,66,473,1211,56.48,1.2,96.5,0,23.5,1,2,1,2,0
"2020-12-10",8854,61,469,1179,56.48,1.7,91.2,0,17.8,1,2,1,2,0
"2020-12-11",9104,64,472,1209,56.48,2.5,90.2,0.946,26.8,1,2,1,2,0
"2020-12-12",9891,53,481,1242,56.48,5.7,98.3,1.778,17,1,2,1,2,0
"2020-12-13",8457,29,497,1270,56.48,6.3,92.3,1.065,29.8,1,2,1,2,0
"2020-12-14",6650,34,503,1369,56.48,9.2,90.3,2.613,30.3,1,2,1,2,0
"2020-12-15",11189,86,524,1430,71.3,9,94.3,0.154,20.4,1,3,1,2,1
"2020-12-16",12786,78,526,1438,78.7,7,94.5,0.075,23.1,3,3,1,2,1
"2020-12-17",11949,75,536,1467,78.7,8.8,90.8,3.664,27.5,3,3,1,2,1
"2020-12-18",12238,84,549,1485,78.7,8.1,87.2,0,27.1,3,3,1,2,1
"2020-12-19",13040,54,560,1505,78.7,8.2,88.8,0.234,30.2,3,3,1,2,1
"2020-12-20",11173,32,580,1533,78.7,8.2,89.6,0,26,3,3,1,2,1
"2020-12-21",9820,28,586,1576,78.7,7.4,93.5,14.822,31.2,3,3,1,2,1
"2020-12-22",10412,114,586,1703,78.7,10.4,92.1,9.78,43.8,3,3,1,2,1
"2020-12-23",11507,104,608,1686,78.7,10.4,95.9,15.665,27.6,3,3,1,2,1
"2020-12-24",11502,89,596,1712,78.7,5.7,85.1,15.957,31.5,3,3,1,2,1
"2020-12-25",9856,98,600,1704,78.7,3.4,85.3,2.385,20,3,3,1,2,1
"2020-12-26",9080,46,615,1734,78.7,5.2,89,1.635,44.2,3,3,1,2,1
"2020-12-27",7415,28,631,1797,78.7,5.8,89.1,16.059,55.5,3,3,1,2,1
"2020-12-28",7520,45,658,1922,78.7,3.6,91.8,3.089,19.9,3,3,1,2,1
"2020-12-29",9410,170,684,2077,78.7,3.5,93.1,7.345,19.7,3,3,1,2,1
"2020-12-30",9692,112,712,2002,78.7,4.3,89.3,3.78,25.1,3,3,1,2,1
"2020-12-31",8205,108,724,2104,78.7,2.3,92.9,1.464,17.1,3,3,1,2,1
"2021-01-01",8603,97,703,1957,78.7,2.4,93,0.65,12.4,3,3,1,2,1
"2021-01-02",7402,36,698,2005,78.7,2.9,97.5,1.118,13.5,3,3,1,2,1
"2021-01-03",6563,47,704,2006,78.7,3.5,87,0.005,24.2,3,3,1,2,1
"2021-01-04",6341,63,715,2130,78.7,3.1,84.8,0.886,33.4,3,3,1,2,1
"2021-01-05",7138,187,731,2159,78.7,3,89.1,0.23,25.7,3,3,1,2,1
"2021-01-06",9635,137,704,2131,78.7,2.5,86.9,0.23,23.4,3,3,1,2,1
"2021-01-07",8143,85,712,2052,78.7,2.9,91.3,6.695,23,3,3,1,2,1
"2021-01-08",7344,87,708,1936,78.7,1.9,93.8,0.826,10.1,3,3,1,2,1
"2021-01-09",6612,136,700,1874,78.7,0.5,89.5,0.109,14.4,3,3,1,2,1
"2021-01-10",5417,54,711,1850,78.7,2.5,87.8,0,17.3,3,3,1,2,1
"2021-01-11",4892,50,702,1926,78.7,5.7,86.6,1.924,33.8,3,3,1,2,1
"2021-01-12",6100,152,695,1945,78.7,5.6,84.6,10.547,34.3,3,3,1,2,1
"2021-01-13",6484,122,700,1821,78.7,4.5,78.2,0.589,29.8,3,3,1,2,1
"2021-01-14",6031,89,693,1814,78.7,1.9,79.3,0.035,23.5,3,3,1,2,1
"2021-01-15",5272,94,690,1784,78.7,1.4,78.6,0,19.2,3,3,1,2,1
"2021-01-16",5598,97,671,1694,78.7,1.1,84.4,1.426,30.8,3,3,1,2,1
"2021-01-17",4769,41,676,1708,78.7,3.8,92.2,0.728,23,3,3,1,2,1
"2021-01-18",4285,50,690,1744,78.7,5,89,0.032,29.6,3,3,1,2,1
"2021-01-19",5538,106,683,1767,78.7,7.8,90.6,16.687,46,3,3,1,2,1
"2021-01-20",5800,86,679,1709,78.7,8.8,74.4,0.097,40.8,3,3,1,2,1
"2021-01-21",5749,89,677,1667,78.7,7.3,76.6,5.891,52.3,3,3,1,2,1
"2021-01-22",5430,85,674,1684,78.7,4.6,83.1,2.366,30.7,3,3,1,2,1
"2021-01-23",4891,88,673,1633,82.41,3.2,87.4,1.268,23.7,3,3,2,2,1
"2021-01-24",4046,30,680,1667,82.41,1.9,85.9,0.63,17,3,3,2,2,1
"2021-01-25",3922,39,664,1720,82.41,1.8,85.3,1.575,30.7,3,3,2,2,1
"2021-01-26",4735,86,674,1705,82.41,4.6,83.1,2.179,31.4,3,3,2,2,1
"2021-01-27",4699,68,651,1648,82.41,4.7,92.4,0.993,30.6,3,3,2,2,1
